,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Algorithm,F1 Score,Accuracy
0,0,0,0,0,0,0,0,0,0,0,0,LogisticRegression,0.7853881278538813,0.8246268656716418
1,1,1,1,1,1,1,1,1,1,1,1,SVMLinear,0.8148148148148148,0.8507462686567164
2,2,2,2,2,2,2,2,2,2,2,2,SVMNoLinear,0.7741935483870968,0.8171641791044776
3,3,3,3,3,3,3,3,3,3,3,3,SVMGaussian,0.7722772277227724,0.8283582089552238
